SWMM5 Interface File
*MODEL: Sewer catchment model to simulate sewer discharge from Central Fehraltorf to the the treatment plant at ARA Fehraltorf. This model includes the observed transfer flows from RUMLIKON at location 'f02' (node 555) and RUSSIKON at location 'f03' (node 11d). The model is not complete and may still contain errors! 
300  - reporting time step in sec
Bacheinlauf2     2018 02  01  00  20  00  0.162293  
Bacheinlauf30    2018 02  01  00  20  00  0.000000  
Bacheinlauf47    2018 02  01  00  20  00  0.000000  
Node_8           2018 02  01  00  20  00  0.000000  
Notentlastung_48b 2018 02  01  00  20  00  0.000000  
103d_SBW         2018 02  01  00  25  00  0.015488  
ARA_Fehraltorf   2018 02  01  00  25  00  20.256837 
Bacheinlauf1     2018 02  01  00  25  00  0.068787  
Bacheinlauf2     2018 02  01  00  25  00  0.079496  
Bacheinlauf30    2018 02  01  00  25  00  0.000000  
Bacheinlauf47    2018 02  01  00  25  00  0.000000  
Node_8           2018 02  01  00  25  00  0.000000  
Notentlastung_48b 2018 02  01  00  25  00  0.000000  
103d_SBW         2018 02  01  00  30  00  0.004715  
ARA_Fehraltorf   2018 02  01  00  30  00  19.118724 
Bacheinlauf1     2018 02  01  00  30  00  0.049124  
Bacheinlauf2     2018 02  01  00  30  00  0.029484  
Bacheinlauf30    2018 02  01  00  30  00  0.000000  
Bacheinlauf47    2018 02  01  00  30  00  0.000000  
Node_8           2018 02  01  00  30  00  0.000000  
Notentlastung_48b 2018 02  01  00  30  00  0.000000  
103d_SBW         2018 02  01  00  35  00  0.001380  
ARA_Fehraltorf   2018 02  01  00  35  00  18.381830 
Bacheinlauf1     2018 02  01  00  35  00  0.036889  
Bacheinlauf2     2018 02  01  00  35  00  0.009773  
Bacheinlauf30    2018 02  01  00  35  00  0.000000  
Bacheinlauf47    2018 02  01  00  35  00  0.000000  
Node_8           2018 02  01  00  35  00  0.000000  
Notentlastung_48b 2018 02  01  00  35  00  0.000000  
103d_SBW         2018 02  01  00  40  00  0.000000  
ARA_Fehraltorf   2018 02  01  00  40  00  16.782768 
Bacheinlauf1     2018 02  01  00  40  00  0.027651  
Bacheinlauf2     2018 02  01  00  40  00  0.003491  
Bacheinlauf30    2018 02  01  00  40  00  0.000000  
Bacheinlauf47    2018 02  01  00  40  00  0.000000  
Node_8           2018 02  01  00  40  00  0.000000  
Notentlastung_48b 2018 02  01  00  40  00  0.000000  
103d_SBW         2018 02  01  00  45  00  0.000000  
ARA_Fehraltorf   2018 02  01  00  45  00  14.675472 
Bacheinlauf1     2018 02  01  00  45  00  0.020099  
Bacheinlauf2     2018 02  01  00  45  00  0.000000  
Bacheinlauf30    2018 02  01  00  45  00  0.000000  
Bacheinlauf47    2018 02  01  00  45  00  0.000000  
Node_8           2018 02  01  00  45  00  0.000000  
Notentlastung_48b 2018 02  01  00  45  00  0.000000  
103d_SBW         2018 02  01  00  50  00  0.000000  
ARA_Fehraltorf   2018 02  01  00  50  00  12.948490 
Bacheinlauf1     2018 02  01  00  50  00  0.014397  
Bacheinlauf2     2018 02  01  00  50  00  0.000000  
Bacheinlauf30    2018 02  01  00  50  00  0.000000  
Bacheinlauf47    2018 02  01  00  50  00  0.000000  
Node_8           2018 02  01  00  50  00  0.000000  
Notentlastung_48b 2018 02  01  00  50  00  0.000000  
103d_SBW         2018 02  01  00  55  00  0.000000  
ARA_Fehraltorf   2018 02  01  00  55  00  11.687761 
Bacheinlauf1     2018 02  01  00  55  00  0.010507  
Bacheinlauf2     2018 02  01  00  55  00  0.000000  
Bacheinlauf30    2018 02  01  00  55  00  0.000000  
Bacheinlauf47    2018 02  01  00  55  00  0.000000  
Node_8           2018 02  01  00  55  00  0.000000  
Notentlastung_48b 2018 02  01  00  55  00  0.000000  
103d_SBW         2018 02  01  01  00  00  0.000000  
ARA_Fehraltorf   2018 02  01  01  00  00  11.568279 
Bacheinlauf1     2018 02  01  01  00  00  0.010148  
Bacheinlauf2     2018 02  01  01  00  00  0.000000  
Bacheinlauf30    2018 02  01  01  00  00  0.000000  
Bacheinlauf47    2018 02  01  01  00  00  0.000000  
Node_8           2018 02  01  01  00  00  0.000000  
Notentlastung_48b 2018 02  01  01  00  00  0.000000  
103d_SBW         2018 02  01  01  05  00  0.000000  
ARA_Fehraltorf   2018 02  01  01  05  00  11.557758 
Bacheinlauf1     2018 02  01  01  05  00  0.010117  
Bacheinlauf2     2018 02  01  01  05  00  0.000000  
Bacheinlauf30    2018 02  01  01  05  00  0.000000  
Bacheinlauf47    2018 02  01  01  05  00  0.000000  
Node_8           2018 02  01  01  05  00  0.000000  
Notentlastung_48b 2018 02  01  01  05  00  0.000000  
103d_SBW         2018 02  01  01  10  00  0.000000  
ARA_Fehraltorf   2018 02  01  01  10  00  11.557758 
Bacheinlauf1     2018 02  01  01  10  00  0.010117  
Bacheinlauf2     2018 02  01  01  10  00  0.000000  
Bacheinlauf30    2018 02  01  01  10  00  0.000000  
Bacheinlauf47    2018 02  01  01  10  00  0.000000  
Node_8           2018 02  01  01  10  00  0.000000  
Notentlastung_48b 2018 02  01  01  10  00  0.000000  
103d_SBW         2018 02  01  01  15  00  0.000000  
ARA_Fehraltorf   2018 02  01  01  15  00  11.557758 
Bacheinlauf1     2018 02  01  01  15  00  0.010117  
Bacheinlauf2     2018 02  01  01  15  00  0.000000  
Bacheinlauf30    2018 02  01  01  15  00  0.000000  
Bacheinlauf47    2018 02  01  01  15  00  0.000000  
Node_8           2018 02  01  01  15  00  0.000000  
Notentlastung_48b 2018 02  01  01  15  00  0.000000  
103d_SBW         2018 02  01  01  20  00  0.000000  
ARA_Fehraltorf   2018 02  01  01  20  00  11.557758 
Bacheinlauf1     2018 02  01  01  20  00  0.010117  
Bacheinlauf2     2018 02  01  01  20  00  0.000000  
Bacheinlauf30    2018 02  01  01  20  00  0.000000  
Bacheinlauf47    2018 02  01  01  20  00  0.000000  
Node_8           2018 02  01  01  20  00  0.000000  
Notentlastung_48b 2018 02  01  01  20  00  0.000000  
103d_SBW         2018 02  01  01  25  00  0.000000  
ARA_Fehraltorf   2018 02  01  01  25  00  11.557758 
Bacheinlauf1     2018 02  01  01  25  00  0.010117  
Bacheinlauf2     2018 02  01  01  25  00  0.000000  
Bacheinlauf30    2018 02  01  01  25  00  0.000000  
Bacheinlauf47    2018 02  01  01  25  00  0.000000  
Node_8           2018 02  01  01  25  00  0.000000  
Notentlastung_48b 2018 02  01  01  25  00  0.000000  
103d_SBW         2018 02  01  01  30  00  0.000000  
ARA_Fehraltorf   2018 02  01  01  30  00  11.557758 
Bacheinlauf1     2018 02  01  01  30  00  0.010117  
Bacheinlauf2     2018 02  01  01  30  00  0.000000  
Bacheinlauf30    2018 02  01  01  30  00  0.000000  
Bacheinlauf47    2018 02  01  01  30  00  0.000000  
Node_8           2018 02  01  01  30  00  0.000000  
Notentlastung_48b 2018 02  01  01  30  00  0.000000  
103d_SBW         2018 02  01  01  35  00  0.000000  
ARA_Fehraltorf   2018 02  01  01  35  00  11.557758 
Bacheinlauf1     2018 02  01  01  35  00  0.010117  
Bacheinlauf2     2018 02  01  01  35  00  0.000000  
Bacheinlauf30    2018 02  01  01  35  00  0.000000  
Bacheinlauf47    2018 02  01  01  35  00  0.000000  
Node_8           2018 02  01  01  35  00  0.000000  
Notentlastung_48b 2018 02  01  01  35  00  0.000000  
103d_SBW         2018 02  01  01  40  00  0.000000  
ARA_Fehraltorf   2018 02  01  01  40  00  11.557758 
Bacheinlauf1     2018 02  01  01  40  00  0.010117  
Bacheinlauf2     2018 02  01  01  40  00  0.000000  
Bacheinlauf30    2018 02  01  01  40  00  0.000000  
Bacheinlauf47    2018 02  01  01  40  00  0.000000  
Node_8           2018 02  01  01  40  00  0.000000  
Notentlastung_48b 2018 02  01  01  40  00  0.000000  
103d_SBW         2018 02  01  01  45  00  0.000000  
ARA_Fehraltorf   2018 02  01  01  45  00  11.557758 
Bacheinlauf1     2018 02  01  01  45  00  0.010117  
Bacheinlauf2     2018 02  01  01  45  00  0.000000  
Bacheinlauf30    2018 02  01  01  45  00  0.000000  
Bacheinlauf47    2018 02  01  01  45  00  0.000000  
Node_8           2018 02  01  01  45  00  0.000000  
Notentlastung_48b 2018 02  01  01  45  00  0.000000  
103d_SBW         2018 02  01  01  50  00  0.000000  
ARA_Fehraltorf   2018 02  01  01  50  00  11.557758 
Bacheinlauf1     2018 02  01  01  50  00  0.010117  
Bacheinlauf2     2018 02  01  01  50  00  0.000000  
Bacheinlauf30    2018 02  01  01  50  00  0.000000  
Bacheinlauf47    2018 02  01  01  50  00  0.000000  
Node_8           2018 02  01  01  50  00  0.000000  
Notentlastung_48b 2018 02  01  01  50  00  0.000000  
103d_SBW         2018 02  01  01  55  00  0.000000  
ARA_Fehraltorf   2018 02  01  01  55  00  11.557758 
Bacheinlauf1     2018 02  01  01  55  00  0.010117  
Bacheinlauf2     2018 02  01  01  55  00  0.000000  
Bacheinlauf30    2018 02  01  01  55  00  0.000000  
Bacheinlauf47    2018 02  01  01  55  00  0.000000  
Node_8           2018 02  01  01  55  00  0.000000  
Notentlastung_48b 2018 02  01  01  55  00  0.000000  
103d_SBW         2018 02  01  02  00  00  0.000000  
ARA_Fehraltorf   2018 02  01  02  00  00  11.557758 
Bacheinlauf1     2018 02  01  02  00  00  0.010117  
Bacheinlauf2     2018 02  01  02  00  00  0.000000  
Bacheinlauf30    2018 02  01  02  00  00  0.000000  
Bacheinlauf47    2018 02  01  02  00  00  0.000000  
Node_8           2018 02  01  02  00  00  0.000000  
Notentlastung_48b 2018 02  01  02  00  00  0.000000  
103d_SBW         2018 02  01  02  05  00  0.000000  
ARA_Fehraltorf   2018 02  01  02  05  00  10.772298 
Bacheinlauf1     2018 02  01  02  05  00  0.007775  
Bacheinlauf2     2018 02  01  02  05  00  0.000000  
Bacheinlauf30    2018 02  01  02  05  00  0.000000  
Bacheinlauf47    2018 02  01  02  05  00  0.000000  
Node_8           2018 02  01  02  05  00  0.000000  
Notentlastung_48b 2018 02  01  02  05  00  0.000000  
103d_SBW         2018 02  01  02  10  00  0.000000  
ARA_Fehraltorf   2018 02  01  02  10  00  10.535214 
Bacheinlauf1     2018 02  01  02  10  00  0.007038  
Bacheinlauf2     2018 02  01  02  10  00  0.000000  
Bacheinlauf30    2018 02  01  02  10  00  0.000000  
Bacheinlauf47    2018 02  01  02  10  00  0.000000  
Node_8           2018 02  01  02  10  00  0.000000  
Notentlastung_48b 2018 02  01  02  10  00  0.000000  
103d_SBW         2018 02  01  02  15  00  0.000000  
ARA_Fehraltorf   2018 02  01  02  15  00  10.535214 
Bacheinlauf1     2018 02  01  02  15  00  0.007038  
Bacheinlauf2     2018 02  01  02  15  00  0.000000  
Bacheinlauf30    2018 02  01  02  15  00  0.000000  
Bacheinlauf47    2018 02  01  02  15  00  0.000000  
Node_8           2018 02  01  02  15  00  0.000000  
Notentlastung_48b 2018 02  01  02  15  00  0.000000  
103d_SBW         2018 02  01  02  20  00  0.000000  
ARA_Fehraltorf   2018 02  01  02  20  00  10.535214 
Bacheinlauf1     2018 02  01  02  20  00  0.007038  
Bacheinlauf2     2018 02  01  02  20  00  0.000000  
Bacheinlauf30    2018 02  01  02  20  00  0.000000  
Bacheinlauf47    2018 02  01  02  20  00  0.000000  
Node_8           2018 02  01  02  20  00  0.000000  
Notentlastung_48b 2018 02  01  02  20  00  0.000000  
103d_SBW         2018 02  01  02  25  00  0.000000  
ARA_Fehraltorf   2018 02  01  02  25  00  10.535214 
Bacheinlauf1     2018 02  01  02  25  00  0.007038  
Bacheinlauf2     2018 02  01  02  25  00  0.000000  
Bacheinlauf30    2018 02  01  02  25  00  0.000000  
Bacheinlauf47    2018 02  01  02  25  00  0.000000  
Node_8           2018 02  01  02  25  00  0.000000  
Notentlastung_48b 2018 02  01  02  25  00  0.000000  
103d_SBW         2018 02  01  02  30  00  0.000000  
ARA_Fehraltorf   2018 02  01  02  30  00  10.535214 
Bacheinlauf1     2018 02  01  02  30  00  0.007038  
Bacheinlauf2     2018 02  01  02  30  00  0.000000  
Bacheinlauf30    2018 02  01  02  30  00  0.000000  
Bacheinlauf47    2018 02  01  02  30  00  0.000000  
Node_8           2018 02  01  02  30  00  0.000000  
Notentlastung_48b 2018 02  01  02  30  00  0.000000  
103d_SBW         2018 02  01  02  35  00  0.000000  
ARA_Fehraltorf   2018 02  01  02  35  00  10.535214 
Bacheinlauf1     2018 02  01  02  35  00  0.007038  
Bacheinlauf2     2018 02  01  02  35  00  0.000000  
Bacheinlauf30    2018 02  01  02  35  00  0.000000  
Bacheinlauf47    2018 02  01  02  35  00  0.000000  
Node_8           2018 02  01  02  35  00  0.000000  
Notentlastung_48b 2018 02  01  02  35  00  0.000000  
103d_SBW         2018 02  01  02  40  00  0.000000  
ARA_Fehraltorf   2018 02  01  02  40  00  10.535214 
Bacheinlauf1     2018 02  01  02  40  00  0.007038  
Bacheinlauf2     2018 02  01  02  40  00  0.000000  
Bacheinlauf30    2018 02  01  02  40  00  0.000000  
Bacheinlauf47    2018 02  01  02  40  00  0.000000  
Node_8           2018 02  01  02  40  00  0.000000  
Notentlastung_48b 2018 02  01  02  40  00  0.000000  
103d_SBW         2018 02  01  02  45  00  0.000000  
ARA_Fehraltorf   2018 02  01  02  45  00  10.535214 
Bacheinlauf1     2018 02  01  02  45  00  0.007038  
Bacheinlauf2     2018 02  01  02  45  00  0.000000  
Bacheinlauf30    2018 02  01  02  45  00  0.000000  
Bacheinlauf47    2018 02  01  02  45  00  0.000000  
Node_8           2018 02  01  02  45  00  0.000000  
Notentlastung_48b 2018 02  01  02  45  00  0.000000  
103d_SBW         2018 02  01  02  50  00  0.000000  
ARA_Fehraltorf   2018 02  01  02  50  00  10.535214 
Bacheinlauf1     2018 02  01  02  50  00  0.007038  
Bacheinlauf2     2018 02  01  02  50  00  0.000000  
Bacheinlauf30    2018 02  01  02  50  00  0.000000  
Bacheinlauf47    2018 02  01  02  50  00  0.000000  
Node_8           2018 02  01  02  50  00  0.000000  
Notentlastung_48b 2018 02  01  02  50  00  0.000000  
103d_SBW         2018 02  01  02  55  00  0.000000  
ARA_Fehraltorf   2018 02  01  02  55  00  10.535214 
Bacheinlauf1     2018 02  01  02  55  00  0.007038  
Bacheinlauf2     2018 02  01  02  55  00  0.000000  
Bacheinlauf30    2018 02  01  02  55  00  0.000000  
Bacheinlauf47    2018 02  01  02  55  00  0.000000  
Node_8           2018 02  01  02  55  00  0.000000  
Notentlastung_48b 2018 02  01  02  55  00  0.000000  
103d_SBW         2018 02  01  03  00  00  0.000000  
ARA_Fehraltorf   2018 02  01  03  00  00  10.535214 
Bacheinlauf1     2018 02  01  03  00  00  0.007038  
Bacheinlauf2     2018 02  01  03  00  00  0.000000  
Bacheinlauf30    2018 02  01  03  00  00  0.000000  
Bacheinlauf47    2018 02  01  03  00  00  0.000000  
Node_8           2018 02  01  03  00  00  0.000000  
Notentlastung_48b 2018 02  01  03  00  00  0.000000  
103d_SBW         2018 02  01  03  05  00  0.000000  
ARA_Fehraltorf   2018 02  01  03  05  00  10.272146 
Bacheinlauf1     2018 02  01  03  05  00  0.005519  
Bacheinlauf2     2018 02  01  03  05  00  0.000000  
Bacheinlauf30    2018 02  01  03  05  00  0.000000  
Bacheinlauf47    2018 02  01  03  05  00  0.000000  
Node_8           2018 02  01  03  05  00  0.000000  
Notentlastung_48b 2018 02  01  03  05  00  0.000000  
103d_SBW         2018 02  01  03  10  00  0.000000  
ARA_Fehraltorf   2018 02  01  03  10  00  10.351285 
Bacheinlauf1     2018 02  01  03  10  00  0.004369  
Bacheinlauf2     2018 02  01  03  10  00  0.000000  
Bacheinlauf30    2018 02  01  03  10  00  0.000000  
Bacheinlauf47    2018 02  01  03  10  00  0.000000  
Node_8           2018 02  01  03  10  00  0.000000  
Notentlastung_48b 2018 02  01  03  10  00  0.000000  
103d_SBW         2018 02  01  03  15  00  0.000000  
ARA_Fehraltorf   2018 02  01  03  15  00  10.719291 
Bacheinlauf1     2018 02  01  03  15  00  0.003490  
Bacheinlauf2     2018 02  01  03  15  00  0.000000  
Bacheinlauf30    2018 02  01  03  15  00  0.000000  
Bacheinlauf47    2018 02  01  03  15  00  0.000000  
Node_8           2018 02  01  03  15  00  0.000000  
Notentlastung_48b 2018 02  01  03  15  00  0.000000  
103d_SBW         2018 02  01  03  20  00  0.000000  
ARA_Fehraltorf   2018 02  01  03  20  00  11.244353 
Bacheinlauf1     2018 02  01  03  20  00  0.002794  
Bacheinlauf2     2018 02  01  03  20  00  0.000000  
Bacheinlauf30    2018 02  01  03  20  00  0.000000  
Bacheinlauf47    2018 02  01  03  20  00  0.000000  
Node_8           2018 02  01  03  20  00  0.000000  
Notentlastung_48b 2018 02  01  03  20  00  0.000000  
103d_SBW         2018 02  01  03  25  00  0.000000  
ARA_Fehraltorf   2018 02  01  03  25  00  11.954462 
Bacheinlauf1     2018 02  01  03  25  00  0.002186  
Bacheinlauf2     2018 02  01  03  25  00  0.000000  
Bacheinlauf30    2018 02  01  03  25  00  0.000000  
Bacheinlauf47    2018 02  01  03  25  00  0.000000  
Node_8           2018 02  01  03  25  00  0.000000  
Notentlastung_48b 2018 02  01  03  25  00  0.000000  
103d_SBW         2018 02  01  03  30  00  0.000000  
ARA_Fehraltorf   2018 02  01  03  30  00  12.819320 
Bacheinlauf1     2018 02  01  03  30  00  0.001575  
Bacheinlauf2     2018 02  01  03  30  00  0.000000  
Bacheinlauf30    2018 02  01  03  30  00  0.000000  
Bacheinlauf47    2018 02  01  03  30  00  0.000000  
Node_8           2018 02  01  03  30  00  0.000000  
Notentlastung_48b 2018 02  01  03  30  00  0.000000  
103d_SBW         2018 02  01  03  35  00  0.000000  
ARA_Fehraltorf   2018 02  01  03  35  00  13.755107 
Bacheinlauf1     2018 02  01  03  35  00  0.001109  
Bacheinlauf2     2018 02  01  03  35  00  0.000000  
Bacheinlauf30    2018 02  01  03  35  00  0.000000  
Bacheinlauf47    2018 02  01  03  35  00  0.000000  
Node_8           2018 02  01  03  35  00  0.000000  
Notentlastung_48b 2018 02  01  03  35  00  0.000000  
103d_SBW         2018 02  01  03  40  00  0.000000  
ARA_Fehraltorf   2018 02  01  03  40  00  14.654152 
Bacheinlauf1     2018 02  01  03  40  00  0.000682  
Bacheinlauf2     2018 02  01  03  40  00  0.000000  
Bacheinlauf30    2018 02  01  03  40  00  0.000000  
Bacheinlauf47    2018 02  01  03  40  00  0.000000  
Node_8           2018 02  01  03  40  00  0.000000  
Notentlastung_48b 2018 02  01  03  40  00  0.000000  
103d_SBW         2018 02  01  03  45  00  0.000000  
ARA_Fehraltorf   2018 02  01  03  45  00  15.314802 
Bacheinlauf1     2018 02  01  03  45  00  0.000137  
Bacheinlauf2     2018 02  01  03  45  00  0.000000  
Bacheinlauf30    2018 02  01  03  45  00  0.000000  
Bacheinlauf47    2018 02  01  03  45  00  0.000000  
Node_8           2018 02  01  03  45  00  0.000000  
Notentlastung_48b 2018 02  01  03  45  00  0.000000  
103d_SBW         2018 02  01  03  50  00  0.000000  
ARA_Fehraltorf   2018 02  01  03  50  00  15.738475 
Bacheinlauf1     2018 02  01  03  50  00  0.000681  
Bacheinlauf2     2018 02  01  03  50  00  0.000000  
Bacheinlauf30    2018 02  01  03  50  00  0.000000  
Bacheinlauf47    2018 02  01  03  50  00  0.000000  
Node_8           2018 02  01  03  50  00  0.000000  
Notentlastung_48b 2018 02  01  03  50  00  0.000000  
103d_SBW         2018 02  01  03  55  00  0.000000  
ARA_Fehraltorf   2018 02  01  03  55  00  16.001404 
Bacheinlauf1     2018 02  01  03  55  00  0.000000  
Bacheinlauf2     2018 02  01  03  55  00  0.000000  
Bacheinlauf30    2018 02  01  03  55  00  0.000000  
Bacheinlauf47    2018 02  01  03  55  00  0.000000  
Node_8           2018 02  01  03  55  00  0.000000  
Notentlastung_48b 2018 02  01  03  55  00  0.000000  
103d_SBW         2018 02  01  04  00  00  0.000000  
ARA_Fehraltorf   2018 02  01  04  00  00  16.169573 
Bacheinlauf1     2018 02  01  04  00  00  0.000000  
Bacheinlauf2     2018 02  01  04  00  00  0.000000  
Bacheinlauf30    2018 02  01  04  00  00  0.000000  
Bacheinlauf47    2018 02  01  04  00  00  0.000000  
Node_8           2018 02  01  04  00  00  0.000000  
Notentlastung_48b 2018 02  01  04  00  00  0.000000  
103d_SBW         2018 02  01  04  05  00  0.000000  
ARA_Fehraltorf   2018 02  01  04  05  00  16.931668 
Bacheinlauf1     2018 02  01  04  05  00  0.000000  
Bacheinlauf2     2018 02  01  04  05  00  0.001032  
Bacheinlauf30    2018 02  01  04  05  00  0.000000  
Bacheinlauf47    2018 02  01  04  05  00  0.000000  
Node_8           2018 02  01  04  05  00  0.000000  
Notentlastung_48b 2018 02  01  04  05  00  0.000000  
103d_SBW         2018 02  01  04  10  00  0.000000  
ARA_Fehraltorf   2018 02  01  04  10  00  18.320993 
Bacheinlauf1     2018 02  01  04  10  00  0.000786  
Bacheinlauf2     2018 02  01  04  10  00  0.000000  
Bacheinlauf30    2018 02  01  04  10  00  0.000000  
Bacheinlauf47    2018 02  01  04  10  00  0.000000  
Node_8           2018 02  01  04  10  00  0.000000  
Notentlastung_48b 2018 02  01  04  10  00  0.000000  
103d_SBW         2018 02  01  04  15  00  0.000000  
ARA_Fehraltorf   2018 02  01  04  15  00  20.160014 
Bacheinlauf1     2018 02  01  04  15  00  0.000485  
Bacheinlauf2     2018 02  01  04  15  00  0.000000  
Bacheinlauf30    2018 02  01  04  15  00  0.000000  
Bacheinlauf47    2018 02  01  04  15  00  0.000000  
Node_8           2018 02  01  04  15  00  0.000000  
Notentlastung_48b 2018 02  01  04  15  00  0.000000  
103d_SBW         2018 02  01  04  20  00  0.000000  
ARA_Fehraltorf   2018 02  01  04  20  00  22.466516 
Bacheinlauf1     2018 02  01  04  20  00  0.000707  
Bacheinlauf2     2018 02  01  04  20  00  0.000000  
Bacheinlauf30    2018 02  01  04  20  00  0.000000  
Bacheinlauf47    2018 02  01  04  20  00  0.000000  
Node_8           2018 02  01  04  20  00  0.000000  
Notentlastung_48b 2018 02  01  04  20  00  0.000000  
103d_SBW         2018 02  01  04  25  00  0.000000  
ARA_Fehraltorf   2018 02  01  04  25  00  25.149681 
Bacheinlauf1     2018 02  01  04  25  00  0.000000  
Bacheinlauf2     2018 02  01  04  25  00  0.000000  
Bacheinlauf30    2018 02  01  04  25  00  0.000000  
Bacheinlauf47    2018 02  01  04  25  00  0.000000  
Node_8           2018 02  01  04  25  00  0.000000  
Notentlastung_48b 2018 02  01  04  25  00  0.000000  
103d_SBW         2018 02  01  04  30  00  0.000000  
ARA_Fehraltorf   2018 02  01  04  30  00  28.005352 
Bacheinlauf1     2018 02  01  04  30  00  0.000000  
Bacheinlauf2     2018 02  01  04  30  00  0.000000  
Bacheinlauf30    2018 02  01  04  30  00  0.000000  
Bacheinlauf47    2018 02  01  04  30  00  0.000000  
Node_8           2018 02  01  04  30  00  0.000000  
Notentlastung_48b 2018 02  01  04  30  00  0.000000  
103d_SBW         2018 02  01  04  35  00  0.000000  
ARA_Fehraltorf   2018 02  01  04  35  00  30.318622 
Bacheinlauf1     2018 02  01  04  35  00  0.000000  
Bacheinlauf2     2018 02  01  04  35  00  0.000000  
Bacheinlauf30    2018 02  01  04  35  00  0.000000  
Bacheinlauf47    2018 02  01  04  35  00  0.000000  
Node_8           2018 02  01  04  35  00  0.000000  
Notentlastung_48b 2018 02  01  04  35  00  0.000000  
103d_SBW         2018 02  01  04  40  00  0.000000  
ARA_Fehraltorf   2018 02  01  04  40  00  31.814090 
Bacheinlauf1     2018 02  01  04  40  00  0.000000  
Bacheinlauf2     2018 02  01  04  40  00  0.000000  
Bacheinlauf30    2018 02  01  04  40  00  0.000000  
Bacheinlauf47    2018 02  01  04  40  00  0.000000  
Node_8           2018 02  01  04  40  00  0.000000  
Notentlastung_48b 2018 02  01  04  40  00  0.000000  
103d_SBW         2018 02  01  04  45  00  0.000000  
ARA_Fehraltorf   2018 02  01  04  45  00  32.733665 
Bacheinlauf1     2018 02  01  04  45  00  0.000000  
Bacheinlauf2     2018 02  01  04  45  00  0.000000  
Bacheinlauf30    2018 02  01  04  45  00  0.000000  
Bacheinlauf47    2018 02  01  04  45  00  0.000000  
Node_8           2018 02  01  04  45  00  0.000000  
Notentlastung_48b 2018 02  01  04  45  00  0.000000  
103d_SBW         2018 02  01  04  50  00  0.000000  
ARA_Fehraltorf   2018 02  01  04  50  00  33.256603 
Bacheinlauf1     2018 02  01  04  50  00  0.000000  
Bacheinlauf2     2018 02  01  04  50  00  0.000000  
Bacheinlauf30    2018 02  01  04  50  00  0.000000  
Bacheinlauf47    2018 02  01  04  50  00  0.000000  
Node_8           2018 02  01  04  50  00  0.000000  
Notentlastung_48b 2018 02  01  04  50  00  0.000000  
103d_SBW         2018 02  01  04  55  00  0.000000  
ARA_Fehraltorf   2018 02  01  04  55  00  33.527332 
Bacheinlauf1     2018 02  01  04  55  00  0.000000  
Bacheinlauf2     2018 02  01  04  55  00  0.000000  
Bacheinlauf30    2018 02  01  04  55  00  0.000000  
Bacheinlauf47    2018 02  01  04  55  00  0.000000  
Node_8           2018 02  01  04  55  00  0.000000  
Notentlastung_48b 2018 02  01  04  55  00  0.000000  
103d_SBW         2018 02  01  05  00  00  0.000000  
ARA_Fehraltorf   2018 02  01  05  00  00  33.649583 
Bacheinlauf1     2018 02  01  05  00  00  0.000775  
Bacheinlauf2     2018 02  01  05  00  00  0.000000  
Bacheinlauf30    2018 02  01  05  00  00  0.000000  
Bacheinlauf47    2018 02  01  05  00  00  0.000000  
Node_8           2018 02  01  05  00  00  0.000000  
Notentlastung_48b 2018 02  01  05  00  00  0.000000  
